latitude,longitude,rwi,error
0.2966295,-78.2336426,0.645,0.502
-1.7026302,-79.5080566,-0.555,0.506
-1.8563646,-80.0354004,-0.225,0.461
-1.2633253,-80.0354004,-0.490,0.412
0.9997051,-79.2663574,-0.825,0.393
0.0549316,-76.7614746,-0.699,0.449
-0.8459165,-77.7282715,-0.412,0.385
-1.7465556,-79.0905762,-0.722,0.388
0.6701507,-77.9699707,-0.069,0.489
0.3625464,-79.9475098,-0.282,0.454
-2.6248138,-79.6618652,0.339,0.525
-1.2852926,-78.7829590,-0.540,0.483
0.0769043,-76.8273926,-0.338,0.478
-3.2392398,-79.9255371,0.505,0.531
-1.0656124,-79.1784668,-0.170,0.451
-2.8223442,-80.1232910,0.196,0.441
-3.7875216,-78.4973145,-0.238,0.540
-2.0540032,-79.1125488,-0.083,0.385
-0.4064907,-78.4973145,-0.034,0.525
-2.9540126,-79.1564941,0.304,0.480
-1.7465556,-80.4968262,-0.475,0.400
-3.8752158,-79.8156738,-0.948,0.403
-3.6559638,-80.0573730,-0.439,0.441
0.0769043,-76.7175293,-0.171,0.532
-1.3731595,-78.6071777,0.675,0.547
-3.1514858,-79.5959473,-0.468,0.410
-2.3174830,-79.9694824,0.417,0.486
0.0109863,-78.8488770,-0.257,0.447
-1.6147764,-78.5632324,-0.426,0.465
0.0988769,-78.0578613,-0.939,0.399
0.1647947,-80.0354004,-0.220,0.463
-0.2966295,-78.3654785,0.139,0.498
-4.1163273,-79.5959473,-0.729,0.397
-0.9997051,-77.7941895,-0.109,0.506
-0.7140928,-80.4089355,-0.274,0.470
-1.7465556,-79.4421387,-0.384,0.444
-3.0417830,-78.1237793,0.108,0.417
-3.8971380,-78.7829590,0.355,0.539
-0.6701507,-79.3542480,-0.051,0.408
-2.6687122,-79.6179199,1.140,0.555
-3.5243866,-79.9694824,-0.219,0.502
-2.7784514,-78.9587402,0.422,0.510
-1.7904800,-79.3103027,-0.131,0.497
-0.0109863,-79.7058105,-0.849,0.415
-0.3845186,-79.6838379,-0.689,0.411
-0.9118267,-89.5935059,0.720,0.426
0.1208495,-78.6511230,-0.017,0.512
0.0549316,-76.6735840,0.065,0.562
-1.4170918,-78.4313965,-0.195,0.523
-2.1637921,-79.7937012,1.295,0.507
-0.6921218,-78.5852051,0.517,0.462
-1.8344033,-79.1784668,-0.773,0.413
-4.2039864,-79.5520020,-0.727,0.458
-0.9777357,-79.4641113,0.645,0.525
-3.2831139,-79.1564941,-0.657,0.447
0.7800052,-79.7058105,-0.141,0.409
-2.4711573,-79.6179199,0.062,0.467
-1.0216743,-79.2004395,-0.272,0.472
-0.9777357,-80.0793457,-0.510,0.434
-4.4669035,-79.7717285,-0.511,0.399
-2.0320445,-79.2883301,-0.617,0.469
-1.7245930,-78.7609863,0.341,0.494
-4.4230904,-79.4201660,-0.105,0.489
-0.0109863,-78.1018066,0.024,0.464
-0.4724067,-80.1892090,-0.788,0.430
-1.9881263,-79.7937012,-0.081,0.533
-4.3573658,-79.7937012,-0.204,0.447
-1.5708481,-80.3869629,-0.298,0.490
-1.6147764,-79.0026855,0.140,0.527
-1.0875811,-79.9694824,-0.370,0.433
-0.2966295,-76.4318848,-0.193,0.435
-0.2746571,-79.2004395,0.819,0.529
-1.3951258,-80.4528809,-0.548,0.450
-0.7580345,-78.6950684,0.070,0.545
-3.6559638,-79.8596191,-0.193,0.477
-1.9442068,-80.1232910,-0.550,0.439
-0.6701507,-80.2111816,-0.377,0.433
-3.6340356,-80.0134277,-0.409,0.437
-0.2746571,-79.1345215,0.049,0.496
0.1647947,-79.5739746,-0.709,0.416
-0.0109863,-77.4206543,-0.279,0.485
-1.8344033,-80.7165527,-0.079,0.512
-0.1647947,-79.0026855,-0.118,0.482
-1.6367402,-79.3542480,-0.193,0.476
0.2307123,-76.7834473,-0.565,0.390
-1.7026302,-79.6179199,-0.770,0.497
0.2087398,-78.6730957,-0.244,0.441
-1.1754546,-80.5627441,0.027,0.576
-1.0656124,-79.1345215,-0.707,0.436
0.4504348,-78.2556152,-0.366,0.424
-1.7465556,-79.0686035,-0.607,0.447
-4.2916356,-80.2331543,-0.589,0.459
0.0329590,-78.2556152,0.528,0.490
-1.1315182,-78.9147949,-0.138,0.479
-0.3405742,-77.7941895,-0.051,0.493
-1.0436434,-80.3869629,-0.339,0.506
-0.8678867,-80.4528809,0.161,0.510
0.6481795,-79.9914551,-0.074,0.461
-0.4724067,-80.0134277,-0.307,0.460
0.4284628,-79.2663574,-0.723,0.453
-0.0549316,-77.2448730,-0.225,0.440
0.0988769,-78.1457520,0.330,0.491
-4.2697242,-79.5300293,-0.225,0.467
-2.5809138,-80.3649902,-0.673,0.480
-4.1163273,-80.1013184,0.746,0.543
-1.9222467,-79.8376465,-0.771,0.483
-4.2478122,-80.2990723,-0.433,0.411
-1.9881263,-78.9807129,-0.341,0.490
-4.3573658,-79.9914551,-0.408,0.452
-0.4943786,-80.3210449,-0.324,0.434
-2.7126091,-79.6179199,-0.432,0.469
-3.9629009,-79.5739746,-0.576,0.437
-0.5163504,-78.2336426,-0.433,0.413
-3.2611771,-80.0134277,0.234,0.538
-0.9337965,-79.4201660,0.187,0.504
-1.9442068,-79.6179199,-0.546,0.472
0.1867672,-79.9475098,0.105,0.467
0.4504348,-79.2883301,-0.200,0.492
-1.2193903,-79.3103027,0.567,0.532
-1.8563646,-79.0026855,-0.520,0.418
-2.0320445,-79.2443848,-0.268,0.403
-2.0540032,-79.0026855,-0.416,0.492
-0.8019758,-79.9035645,0.213,0.433
0.5383221,-79.3542480,-0.833,0.389
-1.2633253,-80.2770996,-0.416,0.392
0.2087398,-78.2775879,0.414,0.513
-2.9759559,-78.2116699,-0.712,0.393
0.4943786,-78.1237793,0.332,0.527
-0.3405742,-79.6838379,-0.148,0.548
-0.8459165,-79.6838379,-0.908,0.454
-4.0724942,-80.1232910,0.028,0.458
-1.5928123,-80.4309082,-0.823,0.480
-3.3489215,-79.7937012,1.045,0.516
-0.1428221,-78.4094238,0.876,0.509
-1.5269188,-80.1892090,-0.681,0.422
-1.2413579,-79.3981934,-0.467,0.481
-2.3174830,-80.0354004,0.131,0.422
-0.1428221,-79.0466309,-0.302,0.441
-2.8003980,-79.4860840,-0.340,0.389
-3.3708564,-79.8596191,0.365,0.520
-0.8459165,-79.1125488,-0.545,0.415
-2.4492049,-80.1013184,0.170,0.525
-0.9777357,-79.9035645,-0.744,0.473
-1.5269188,-80.2990723,-0.657,0.412
-3.2173020,-79.9694824,-0.635,0.473
0.3186019,-78.1018066,0.633,0.540
-0.9337965,-80.2770996,-0.438,0.497
-0.2526847,-79.9035645,-0.368,0.455
-3.2611771,-79.5080566,-0.393,0.522
-2.0979197,-78.7829590,-0.132,0.464
-2.0540032,-79.2883301,-0.055,0.440
-2.0759616,-79.3322754,-0.154,0.484
-2.6687122,-78.3874512,-0.307,0.446
0.4943786,-79.3103027,-1.185,0.484
-0.0549316,-76.9592285,-0.509,0.417
-1.3951258,-78.8269043,-0.785,0.470
-1.9442068,-80.3869629,-0.486,0.394
-0.0988769,-79.9255371,-0.417,0.431
-2.2735730,-79.9035645,1.295,0.514
-2.8223442,-79.0246582,0.015,0.490
-0.1867672,-79.5300293,-0.349,0.507
-1.8344033,-80.2770996,-0.419,0.545
-4.0067400,-80.0354004,-0.083,0.503
-1.3072596,-79.1125488,-0.526,0.401
1.1974226,-79.0026855,-0.407,0.466
-0.8678867,-78.8708496,-0.362,0.468
-1.5049538,-78.0358887,-0.022,0.491
-0.6481795,-80.1013184,-0.307,0.482
-1.9002862,-78.6730957,-0.024,0.468
-2.8442900,-78.8269043,-0.749,0.446
-0.4284628,-77.9699707,-0.006,0.447
0.4724067,-78.1896973,-0.118,0.483
-0.8239462,-78.8708496,-0.559,0.464
-3.8313699,-79.3981934,-0.069,0.381
-1.3292264,-80.2551270,-0.598,0.400
-1.6806671,-79.6618652,-0.592,0.471
0.4943786,-77.8601074,-0.346,0.486
-0.8678867,-79.1125488,-0.269,0.480
-0.0549316,-80.1013184,-0.703,0.424
-2.1857489,-78.7829590,-0.549,0.434
-0.8239462,-77.4865723,-0.711,0.402
-0.2746571,-78.3435059,0.632,0.502
-0.2307123,-80.2551270,-0.326,0.488
-3.4805234,-80.1013184,-0.583,0.503
-4.0724942,-79.7058105,-0.401,0.382
-2.6248138,-78.2336426,-0.441,0.417
-0.8239462,-77.1350098,-0.335,0.388
-0.4943786,-77.3107910,-1.002,0.406
-1.1534865,-80.0134277,-0.552,0.402
-0.9557662,-78.8708496,-0.151,0.458
-4.3573658,-79.8156738,-0.473,0.510
1.1754546,-78.9367676,-0.464,0.415
-0.7800052,-77.2888184,-0.526,0.387
-2.6248138,-78.5632324,-0.368,0.486
-0.8678867,-79.1564941,0.257,0.475
-4.3792747,-79.6838379,-0.539,0.510
-1.5488836,-79.9914551,-0.425,0.493
-2.7565043,-78.8488770,1.016,0.483
-4.1163273,-79.4641113,-0.759,0.406
-0.7580345,-80.1672363,-0.155,0.509
-0.6262082,-80.1013184,-0.850,0.478
-3.4147247,-79.8376465,-0.361,0.481
-1.5049538,-78.9367676,-0.378,0.425
-0.6701507,-79.2883301,-0.758,0.424
-1.0436434,-79.9694824,-0.535,0.520
0.2966295,-78.2556152,0.510,0.540
0.5163504,-78.2336426,0.207,0.412
-1.2852926,-78.4753418,-0.419,0.510
-1.9002862,-79.4860840,0.042,0.487
-0.7580345,-79.8376465,-0.552,0.440
-1.5269188,-79.1564941,-0.422,0.417
-0.8239462,-79.2004395,-1.119,0.401
-1.6806671,-80.4968262,-0.697,0.403
0.8239462,-79.8376465,-0.343,0.511
0.7580345,-79.9694824,-0.402,0.406
-0.8898568,-77.8381348,-0.551,0.388
0.2087398,-76.9152832,-0.336,0.390
-0.3625464,-78.8049316,-1.164,0.457
0.2087398,-76.8273926,-0.836,0.389
-1.0875811,-80.6506348,0.054,0.560
0.4064907,-79.2004395,0.058,0.494
-1.5488836,-80.2770996,-0.231,0.412
0.2746571,-77.9260254,-0.166,0.455
0.2087398,-79.5300293,-0.473,0.389
0.2526847,-80.0134277,-0.223,0.480
-1.0656124,-79.3322754,0.183,0.542
-0.0549316,-76.5637207,0.346,0.549
-0.9997051,-77.7282715,-0.555,0.386
0.4284628,-77.8820801,-0.360,0.419
0.4943786,-79.3322754,-0.871,0.421
-3.8532931,-79.7717285,0.433,0.476
-2.2077054,-79.6398926,0.309,0.505
0.4064907,-79.1345215,-0.545,0.405
-3.8532931,-78.6950684,-0.546,0.559
-0.6921218,-80.4089355,0.469,0.494
-1.4170918,-79.4201660,-0.202,0.534
-1.9881263,-78.6950684,0.122,0.433
0.4724067,-78.1018066,0.236,0.481
-0.6481795,-77.3107910,-0.193,0.462
-2.0320445,-78.6950684,0.182,0.483
-3.9409805,-79.8596191,-0.937,0.411
0.6481795,-77.7282715,0.637,0.544
-4.1163273,-78.6730957,-0.529,0.395
-4.0067400,-79.2004395,1.332,0.479
-0.0988769,-76.8713379,-0.051,0.472
-0.3405742,-80.3430176,-0.419,0.457
-0.4724067,-79.3981934,-0.159,0.481
-3.5024552,-79.8815918,-0.259,0.529
-0.5383221,-80.2111816,-0.519,0.426
-0.2526847,-79.6398926,-0.871,0.470
-0.9777357,-79.8815918,-0.576,0.481
-4.3354564,-80.3210449,-0.203,0.388
-0.3625464,-78.5412598,0.917,0.517
-4.2478122,-79.5080566,-0.281,0.444
-0.0329590,-76.8493652,-0.544,0.454
-0.2307123,-76.6076660,-0.425,0.459
-0.7140928,-80.0793457,0.013,0.522
-4.0067400,-80.2331543,-0.519,0.418
-2.8442900,-77.9260254,-0.882,0.402
-2.4492049,-79.0026855,0.024,0.480
0.1208495,-76.5637207,-0.158,0.431
1.0436434,-79.4201660,0.007,0.534
-1.6587038,-78.7170410,-0.016,0.451
-1.5488836,-80.3649902,-0.749,0.427
-1.3951258,-78.3435059,0.179,0.496
-1.3511931,-80.4089355,-0.188,0.475
-0.7800052,-78.6730957,-0.085,0.496
0.3845186,-79.6398926,-0.460,0.512
-0.6701507,-79.2004395,-0.719,0.405
-3.4805234,-78.7170410,-0.410,0.385
-1.2413579,-79.1345215,-0.759,0.431
-0.3625464,-76.7834473,0.028,0.546
-2.0320445,-80.0573730,-0.359,0.396
-0.1647947,-76.3659668,-0.573,0.496
-0.6701507,-80.1013184,-0.354,0.503
-1.6806671,-79.9035645,-0.459,0.466
-0.7140928,-79.2883301,-0.318,0.530
-0.8459165,-80.1892090,-0.130,0.515
-4.0286586,-79.9694824,0.050,0.549
-1.0656124,-79.7277832,-0.693,0.470
-2.9978987,-78.4094238,-0.159,0.468
-0.8019758,-79.6618652,-0.630,0.469
-0.8459165,-79.8156738,-0.572,0.437
-1.9881263,-79.3762207,-0.138,0.475
-0.8019758,-79.4421387,-0.136,0.551
0.2087398,-78.8928223,-0.194,0.448
-0.0329590,-79.1564941,-0.283,0.479
0.2966295,-79.2224121,-0.324,0.488
-1.1315182,-79.1125488,-0.350,0.516
-0.1647947,-79.6838379,-0.543,0.415
0.7140928,-77.9699707,-0.237,0.425
-1.9881263,-80.0573730,-0.715,0.448
-1.3292264,-79.0026855,-0.368,0.442
-2.1637921,-79.4201660,-0.168,0.484
-0.3405742,-77.0031738,0.264,0.545
-0.6701507,-80.0573730,0.018,0.488
-0.6701507,-79.1345215,-0.467,0.403
-1.9002862,-79.7717285,0.033,0.499
-0.2307123,-79.4860840,-0.164,0.508
-0.3625464,-76.7175293,-0.372,0.445
-0.2966295,-78.6071777,-0.268,0.500
-0.8678867,-79.9255371,-0.521,0.440
-4.0505767,-79.6179199,-0.500,0.538
-4.0724942,-79.5520020,-0.938,0.510
-1.4170918,-79.0246582,-0.075,0.496
-0.2526847,-79.6179199,-0.800,0.447
-0.9777357,-77.3986816,-0.623,0.420
-0.2966295,-79.4421387,-0.333,0.489
0.9777357,-78.7829590,-0.987,0.428
-0.6481795,-79.8376465,-0.260,0.401
-0.8239462,-77.8161621,-0.535,0.465
-3.5682478,-80.0573730,0.735,0.536
-0.5383221,-77.1789551,-0.064,0.499
-0.9777357,-78.5632324,0.052,0.485
-0.9997051,-80.1232910,-0.066,0.458
-1.7026302,-79.7497559,-0.240,0.520
-0.9777357,-76.9372559,-0.219,0.496
-1.8563646,-79.7497559,-0.331,0.503
-3.8971380,-79.9255371,-0.422,0.403
-1.9442068,-80.0793457,-0.692,0.461
-3.3050503,-80.0134277,0.360,0.490
-0.4284628,-80.1672363,-0.346,0.432
-3.8532931,-79.6179199,-0.055,0.463
-2.0320445,-78.8269043,0.015,0.410
-3.9409805,-79.5739746,-0.360,0.409
-0.8678867,-77.7282715,-0.438,0.399
-0.9777357,-77.4426270,-0.748,0.463
-1.0656124,-80.1892090,-0.209,0.495
-2.5809138,-78.4973145,-0.175,0.530
-2.0540032,-79.7277832,-0.051,0.489
-1.5269188,-78.4973145,-0.672,0.496
-0.2087398,-79.5080566,-0.398,0.497
-2.1637921,-79.2443848,-0.006,0.511
-3.7217452,-79.6838379,-0.674,0.480
-0.2526847,-76.9592285,-0.218,0.432
-0.9337965,-78.9367676,-0.499,0.421
0.0109863,-79.3103027,-0.282,0.456
-0.8459165,-76.8493652,-0.519,0.427
-2.0759616,-79.4860840,-0.264,0.491
0.0329590,-80.0354004,-0.250,0.432
-2.1418349,-79.0466309,-0.035,0.453
0.4724067,-80.0354004,-0.470,0.507
0.3845186,-76.1462402,-0.469,0.424
-1.2633253,-79.4641113,-0.303,0.519
-0.8239462,-77.2668457,-0.871,0.422
-1.7685179,-79.7717285,-0.024,0.497
-0.7140928,-79.9914551,-0.490,0.488
-1.3951258,-79.7277832,0.100,0.474
-2.3174830,-79.5520020,-0.133,0.454
-1.0436434,-78.6730957,-0.590,0.517
0.0549316,-78.2556152,0.503,0.536
-0.5163504,-77.0471191,-0.714,0.403
-0.8898568,-89.6154785,0.449,0.441
-0.4943786,-80.2770996,-0.411,0.416
-1.2413579,-79.9475098,-0.886,0.466
-2.4711573,-80.0793457,-0.104,0.505
-0.3405742,-79.0026855,-0.061,0.480
-1.1754546,-80.2551270,-0.422,0.455
0.6262082,-77.7722168,-0.099,0.481
-1.7685179,-79.0466309,-0.694,0.458
-4.0505767,-78.5852051,-0.182,0.487
-1.2633253,-79.2883301,-0.262,0.502
-3.8752158,-78.6730957,0.108,0.482
0.0769043,-79.2004395,-0.435,0.469
0.1208495,-76.9592285,-0.455,0.410
-2.0759616,-79.2224121,-0.640,0.468
0.5822654,-77.9919434,-0.042,0.484
-1.3731595,-80.1892090,-0.831,0.470
-0.2307123,-80.1452637,-0.134,0.429
-1.5269188,-79.5300293,0.048,0.481
-0.6701507,-79.5080566,-0.585,0.477
-4.1163273,-79.3542480,-0.044,0.429
-3.1514858,-79.1564941,0.462,0.537
-1.8563646,-80.0134277,0.159,0.552
-1.5928123,-79.9694824,-0.351,0.506
-2.7565043,-79.6179199,-0.296,0.413
-3.8971380,-79.8596191,-0.016,0.524
-3.1295462,-78.9807129,-0.241,0.474
-2.2735730,-78.7829590,-0.544,0.464
-0.3845186,-78.5412598,0.675,0.494
-4.0724942,-80.2990723,-0.333,0.438
-3.6559638,-79.8815918,-0.047,0.438
-2.2735730,-80.2551270,-0.516,0.438
-1.2633253,-80.1892090,-1.024,0.394
-2.2955282,-78.1677246,-0.343,0.485
-4.2697242,-79.7497559,-0.482,0.395
-1.7904800,-80.3430176,-0.482,0.428
-1.0875811,-76.9372559,-0.448,0.480
-0.6701507,-79.5520020,-0.681,0.457
-1.1974226,-79.9475098,-1.059,0.452
-3.5901776,-79.9914551,-0.577,0.421
-2.9759559,-78.9587402,-0.093,0.460
-0.6481795,-79.3542480,0.329,0.408
-2.2955282,-78.9367676,0.289,0.487
-1.6587038,-78.0358887,-0.321,0.402
-2.1857489,-79.8376465,1.289,0.500
-3.3050503,-79.5080566,0.457,0.471
-1.1754546,-79.0905762,-0.367,0.456
-0.7360637,-90.3186035,1.117,0.470
-3.6559638,-79.9035645,-0.317,0.462
-1.2852926,-80.7165527,-0.281,0.426
-0.7360637,-77.2888184,-0.405,0.402
-3.4147247,-78.5412598,-0.224,0.467
-3.2611771,-79.2663574,0.207,0.500
-2.2955282,-79.6838379,-0.162,0.485
-0.4284628,-78.9587402,0.266,0.552
-4.2697242,-79.5520020,-0.748,0.453
0.9997051,-79.0905762,-0.471,0.409
-0.3625464,-78.8488770,-0.159,0.425
-2.4272521,-80.0793457,0.128,0.443
-0.5163504,-80.2551270,-0.524,0.400
0.0329590,-79.5739746,-0.794,0.396
-3.6559638,-79.6618652,-0.757,0.471
-0.4284628,-80.0793457,-0.529,0.487
-1.7685179,-79.9694824,-0.478,0.511
-1.6147764,-78.6950684,0.337,0.430
-1.8344033,-79.9035645,-0.250,0.545
-3.4585910,-78.4753418,-0.911,0.411
0.5383221,-77.8601074,-0.241,0.448
-1.2852926,-79.5080566,-0.350,0.446
-3.5463174,-79.8376465,-0.178,0.521
-0.4504348,-77.0031738,1.407,0.502
-0.4943786,-79.9914551,-0.210,0.426
-0.6481795,-79.9914551,-0.394,0.491
-1.7026302,-80.2331543,-0.546,0.424
-3.7655967,-79.5520020,-0.710,0.537
-0.3625464,-78.8269043,0.010,0.410
-1.5928123,-79.7937012,-0.490,0.496
-1.7245930,-79.5739746,-0.462,0.529
-1.7904800,-80.1672363,-0.688,0.428
-3.8971380,-78.7609863,-0.175,0.479
-1.5488836,-80.6066895,-0.340,0.411
-3.6998186,-79.6398926,0.900,0.494
-1.2852926,-79.3322754,-0.534,0.523
-2.4492049,-80.2331543,-0.456,0.414
-0.2966295,-79.4201660,-0.167,0.478
-1.1534865,-79.0466309,-0.124,0.477
-1.1095498,-79.0466309,-0.145,0.398
-0.8678867,-80.3869629,0.072,0.461
-2.3394375,-80.8923340,0.456,0.551
-0.8459165,-79.3981934,-0.008,0.458
-0.3625464,-79.4860840,-0.709,0.454
-1.4829887,-80.4968262,-0.599,0.466
-0.9337965,-79.6618652,-0.867,0.494
-1.0436434,-80.7165527,-0.019,0.595
-0.2087398,-80.2551270,0.488,0.563
-4.5764249,-79.4201660,0.165,0.551
-4.4449973,-80.3649902,-0.068,0.457
-2.5809138,-79.2224121,-0.898,0.415
0.2526847,-78.6071777,-0.525,0.423
-1.4829887,-79.8596191,-0.616,0.408
-0.6921218,-79.6398926,-0.746,0.468
0.1208495,-77.0031738,-0.697,0.464
-1.3951258,-80.1892090,-0.453,0.450
-3.3708564,-80.0134277,-0.543,0.436
-0.0769043,-79.5080566,-0.517,0.415
0.9997051,-78.8928223,-0.335,0.470
-2.0540032,-78.8269043,-0.142,0.425
-0.0109863,-76.3220215,-0.347,0.440
-2.0540032,-78.8049316,-0.918,0.423
-3.3708564,-79.9694824,-0.067,0.494
-1.7245930,-78.6291504,0.334,0.499
-0.8459165,-77.0471191,-0.219,0.442
0.1867672,-76.8493652,0.073,0.523
-1.5049538,-77.9479980,0.014,0.511
-2.3394375,-78.8269043,-0.142,0.533
-1.5708481,-80.0354004,-0.580,0.472
-2.5589632,-79.5959473,-0.156,0.509
-0.9337965,-76.9592285,-0.324,0.404
0.4943786,-79.4421387,-0.841,0.440
-1.3292264,-79.7277832,-0.483,0.417
-0.9777357,-79.0026855,-0.467,0.435
-2.7784514,-79.6838379,-0.523,0.454
0.6701507,-79.6618652,-0.655,0.431
-0.1428221,-76.4758301,-0.309,0.421
-0.6701507,-80.1232910,-0.659,0.500
0.3405742,-78.5192871,-0.383,0.492
-2.6687122,-78.2336426,-0.716,0.451
-1.3731595,-80.3649902,-0.610,0.489
0.8239462,-79.9035645,-0.070,0.455
-0.0549316,-79.5739746,-0.198,0.480
-3.6998186,-79.7277832,-0.441,0.483
0.9557662,-78.8708496,-0.195,0.532
-1.2193903,-80.1452637,-0.573,0.545
-1.7026302,-78.6291504,0.597,0.481
-0.6701507,-79.3762207,-0.288,0.546
-3.7875216,-79.5959473,-0.150,0.477
-3.6998186,-79.7497559,-0.248,0.500
-0.4064907,-77.0251465,-0.436,0.448
-4.2697242,-79.3762207,-0.091,0.434
-0.6262082,-80.2551270,-0.530,0.479
-1.4829887,-79.2224121,-0.729,0.413
-1.3511931,-79.4860840,-0.145,0.509
-1.1095498,-77.7722168,-0.586,0.385
-2.2955282,-79.6179199,0.345,0.539
-0.2746571,-79.2443848,-0.263,0.511
0.2526847,-79.2663574,-0.007,0.537
-0.8019758,-80.0354004,-0.575,0.509
-0.9118267,-79.7717285,-0.225,0.447
0.4504348,-79.4201660,-0.202,0.513
-1.1315182,-79.3762207,-0.140,0.556
-2.5589632,-80.0573730,-0.230,0.420
-0.2526847,-76.7834473,-0.405,0.419
-1.8783255,-79.8596191,0.689,0.542
-0.9118267,-79.7937012,-0.450,0.433
0.5383221,-77.7722168,-0.190,0.442
-2.5370123,-80.3210449,-0.460,0.464
0.2746571,-76.9812012,-0.219,0.405
0.4504348,-79.3981934,-0.969,0.438
-0.5383221,-79.3542480,0.485,0.451
-4.4449973,-79.8376465,-0.243,0.511
-1.1754546,-79.7717285,-0.420,0.476
-1.2633253,-79.3542480,-0.574,0.501
-0.6262082,-77.3327637,-0.685,0.418
-0.1428221,-79.6179199,-0.203,0.389
-1.9661667,-78.7609863,0.086,0.498
-1.1754546,-79.1564941,-0.388,0.457
0.9118267,-79.7937012,0.144,0.533
-3.5901776,-78.5852051,-0.436,0.464
-1.5708481,-80.4748535,-0.390,0.470
0.6042368,-79.3762207,-0.328,0.389
-0.5822654,-80.1452637,-0.044,0.401
-0.7800052,-77.1130371,-0.705,0.469
-3.0856655,-79.0905762,0.133,0.497
-0.1208495,-79.0466309,-0.138,0.450
-0.9337965,-80.1892090,-0.092,0.533
-2.3174830,-79.9475098,-0.109,0.522
-1.5488836,-79.3542480,-0.691,0.431
-3.7217452,-79.8815918,-0.019,0.432
-1.1534865,-79.2443848,-0.204,0.469
-2.4052990,-80.3869629,-0.090,0.495
-0.8678867,-79.9694824,-0.470,0.437
-0.9337965,-78.8928223,-0.518,0.483
0.3186019,-79.5520020,-0.402,0.446
-1.6806671,-79.6398926,0.027,0.550
-0.2526847,-78.5412598,1.116,0.479
-2.2516175,-80.0134277,0.080,0.494
-3.3708564,-79.8156738,-0.271,0.521
-0.8019758,-78.6291504,0.675,0.496
-1.6367402,-78.0139160,-0.644,0.402
-3.6998186,-79.5959473,0.224,0.502
-2.9978987,-79.5300293,-0.325,0.425
-1.8124418,-78.8049316,-0.171,0.386
0.2087398,-79.4421387,-0.160,0.438
-1.5708481,-78.7390137,0.041,0.503
-1.1095498,-79.2224121,-0.534,0.493
-2.1857489,-79.5959473,0.087,0.542
-3.0856655,-78.9587402,-0.242,0.481
-3.3489215,-79.7717285,0.041,0.493
-3.0417830,-79.7937012,-0.233,0.498
-0.8239462,-78.6291504,0.487,0.484
-1.0875811,-80.2111816,0.033,0.461
-1.2852926,-78.9147949,-0.599,0.451
-0.4284628,-76.5417480,-0.279,0.499
-2.8223442,-78.7170410,-0.546,0.473
-4.3135463,-79.7937012,-0.134,0.452
0.2746571,-79.3981934,-0.491,0.446
-0.5383221,-77.0471191,-0.392,0.418
0.3625464,-78.1457520,0.602,0.481
0.1867672,-77.0251465,-0.580,0.398
-1.0216743,-79.4860840,0.359,0.564
-0.0329590,-79.9035645,-0.816,0.410
-0.1428221,-79.3103027,0.145,0.490
-2.2077054,-79.0246582,-0.381,0.454
-4.3135463,-79.6838379,0.207,0.485
-1.0436434,-79.1564941,-0.433,0.440
-2.0320445,-78.7170410,-0.440,0.462
0.1428221,-79.0246582,-0.109,0.384
-2.1418349,-79.4421387,-0.200,0.496
-4.1820725,-79.7717285,-0.373,0.385
-2.2955282,-80.7385254,-0.393,0.468
-1.2633253,-80.5407715,-0.203,0.421
-0.8459165,-78.7390137,0.032,0.383
-2.2077054,-78.7609863,-0.579,0.425
-4.0286586,-78.8708496,-0.551,0.432
-2.1857489,-80.2331543,0.117,0.463
0.3625464,-78.2116699,0.317,0.527
-1.4390576,-77.9699707,-0.051,0.460
-0.0109863,-78.1237793,-0.491,0.417
-1.3292264,-80.7165527,-0.391,0.434
-4.3354564,-80.0134277,-0.581,0.463
-4.3135463,-79.4641113,-0.777,0.511
-0.0549316,-78.2775879,0.612,0.524
-3.9848207,-80.1672363,-0.057,0.436
-1.5708481,-78.8708496,-0.633,0.398
-1.4390576,-80.5847168,-0.613,0.433
-2.1418349,-78.1018066,-0.356,0.538
-2.0979197,-78.7170410,-0.180,0.439
-1.6806671,-79.0686035,0.186,0.482
-1.7685179,-80.2331543,-0.426,0.483
0.1428221,-79.7058105,-0.414,0.390
-0.5822654,-79.7277832,-1.004,0.401
-2.8662354,-78.3874512,-0.579,0.413
-1.2852926,-78.7609863,-0.185,0.489
-1.0216743,-80.4089355,-0.173,0.527
-0.9118267,-78.9147949,-0.483,0.454
-0.2746571,-79.1125488,0.447,0.493
-3.0198411,-79.0026855,-0.110,0.491
-2.7565043,-78.8269043,0.312,0.503
0.2526847,-79.5300293,-1.037,0.389
-2.2735730,-79.0686035,-0.113,0.499
0.1867672,-79.1784668,-0.304,0.394
-4.1382430,-80.0573730,-0.548,0.486
-3.7875216,-79.8815918,-0.348,0.455
0.4284628,-79.9035645,-1.091,0.408
-2.8662354,-79.0905762,0.425,0.504
-2.0100856,-79.8376465,-0.138,0.493
-1.7026302,-78.7390137,-0.305,0.517
-3.8971380,-79.8376465,-0.354,0.403
-0.0329590,-79.4860840,0.449,0.545
-1.6806671,-79.9475098,-0.830,0.466
-0.5383221,-78.5192871,-0.647,0.486
-0.7580345,-79.8596191,-0.664,0.432
-1.1095498,-79.7717285,-0.373,0.475
-0.7140928,-79.1784668,-0.537,0.426
-0.6042368,-78.6730957,-0.569,0.480
-0.4284628,-78.4094238,0.059,0.465
-1.5928123,-79.3762207,-0.446,0.471
